County,Postal Code,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Legislative District,Electric Utility,Vehicle Age,Is Luxury Brand
Spokane,99208,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),0,93,32250,7,BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,7,1
Whatcom,98225,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),0,208,69900,40,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,10,1
Whatcom,98247,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),0,32,39995,42,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,5,1
San Juan,98250,2018,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),1,19,64950,40,BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,6,1
Pierce,98396,2018,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),1,12,36800,31,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),6,0
Snohomish,98087,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),0,208,69900,21,PUGET SOUND ENERGY INC,11,1
King,98065,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),1,16,52650,5,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),6,1
Pierce,98375,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),0,208,69900,25,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||ELMHURST MUTUAL POWER & LIGHT CO|PENINSULA LIGHT COMPANY,10,1
Clark,98664,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),0,208,69900,49,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),10,1
King,98072,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),0,208,69900,45,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),10,1
Pierce,98499,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),0,93,32250,29,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||LAKEVIEW LIGHT & POWER|PENINSULA LIGHT COMPANY,7,1
Snohomish,98296,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),0,208,69900,1,PUGET SOUND ENERGY INC,11,1
King,98105,2019,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),1,15,55700,46,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),5,1
Clark,98664,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),0,32,39995,49,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),5,1
King,98004,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),0,208,69900,48,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),11,1
Snohomish,98021,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),0,208,69900,1,PUGET SOUND ENERGY INC,10,1
King,98075,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),0,208,69900,41,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),10,1
Franklin,99301,2019,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),1,15,55700,16,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF FRANKLIN COUNTY,5,1
King,98105,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),0,208,69900,46,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),10,1
Cowlitz,98603,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),0,208,69900,20,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF COWLITZ COUNTY,10,1
King,98119,2016,KIA,SOUL,Battery Electric Vehicle (BEV),0,93,31950,36,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),8,1
Whatcom,98281,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),0,208,69900,42,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,11,1
King,98072,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),0,208,69900,45,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),10,1
Kitsap,98110,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),0,208,69900,23,PUGET SOUND ENERGY INC,11,1
King,98168,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),1,17,52900,11,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),6,1
Snohomish,98026,2016,KIA,SOUL,Battery Electric Vehicle (BEV),0,93,31950,21,PUGET SOUND ENERGY INC,8,1
Pierce,98360,2016,KIA,SOUL,Battery Electric Vehicle (BEV),0,93,31950,2,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),8,1
King,98116,2016,KIA,SOUL,Battery Electric Vehicle (BEV),0,93,31950,34,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),8,1
Pierce,98387,2018,BMW,740E,Plug-in Hybrid Electric Vehicle (PHEV),1,14,90700,28,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,6,1
Douglas,98843,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),0,208,69900,12,PUD NO 1 OF DOUGLAS COUNTY,10,1
King,98115,2018,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),1,19,64950,46,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),6,1
Snohomish,98012,2018,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),1,12,36800,44,PUGET SOUND ENERGY INC,6,0
King,98074,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),1,14,54950,45,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),6,1
King,98112,2010,TESLA,ROADSTER,Battery Electric Vehicle (BEV),0,245,110950,43,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),14,1
King,98038,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),0,208,69900,5,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),10,1
Benton,99353,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),0,93,32250,8,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,7,1
Williamson,78681,2019,SUBARU,CROSSTREK,Plug-in Hybrid Electric Vehicle (PHEV),1,17,34995,29.17894136,NON WASHINGTON STATE ELECTRIC UTILITY,5,0
King,98001,2017,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),1,14,44100,30,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),7,1
Snohomish,98275,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),1,16,52650,21,PUGET SOUND ENERGY INC,6,1
Pierce,98498,2016,KIA,SOUL,Battery Electric Vehicle (BEV),0,93,31950,28,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),8,1
Spokane,99205,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),0,265,59900,3,BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,12,1
Snohomish,98223,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),0,208,69900,39,BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,11,1
Pierce,98499,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),0,208,69900,28,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,11,1
Spokane,99206,2016,KIA,SOUL,Battery Electric Vehicle (BEV),0,93,31950,4,BONNEVILLE POWER ADMINISTRATION||VERA IRRIGATION DISTRICT #15,8,1
King,98006,2019,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),1,17,52900,41,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),5,1
